src,dest,weight
0,18,7
0,14,-3
0,11,4
0,5,0
0,4,9
0,7,0
0,23,0
0,26,4
0,9,0
18,10,2
18,25,4
18,15,8
18,4,0
18,27,-3
18,20,-5
18,23,7
18,8,0
18,18,9
18,26,0
18,14,-5
15,4,-10
15,29,-5
15,9,-1
15,10,-4
15,3,-10
15,26,0
15,21,0
15,24,-5
15,7,8
15,0,8
15,1,-8
15,16,10
4,25,-1
4,3,0
4,6,0
4,19,-7
4,11,-7
4,13,-6
4,0,8
4,2,0
4,28,-9
4,1,-2
4,21,0
13,22,1
13,25,-9
13,14,9
13,29,-2
13,4,0
13,16,0
13,12,2
13,19,-7
13,21,-10
13,3,2
13,23,0
13,15,-2
13,17,-10
13,28,0
13,7,0
22,24,5
22,25,0
22,23,6
22,6,-4
22,17,-6
22,29,-5
22,0,-1
22,22,8
22,26,0
22,8,-4
22,19,-9
29,13,0
29,12,3
29,5,0
29,17,1
29,2,0
29,21,0
29,3,7
29,18,2
1,23,0
1,28,4
1,2,7
1,20,2
1,17,3
1,25,7
1,18,-7
1,13,4
1,16,0
1,14,0
1,7,-3
1,0,0
1,10,0
23,0,0
23,23,-6
23,10,-3
23,8,-7
23,22,8
23,7,-9
23,13,0
23,12,0
23,18,-8
6,28,0
6,14,-4
6,9,1
6,24,5
6,7,-1
6,27,-3
6,12,-9
6,3,0
6,0,0
6,15,0
6,11,0
28,18,6
28,3,-8
28,28,0
28,6,3
28,7,-2
28,20,6
28,14,-8
28,15,0
28,2,-6
28,10,0
28,29,4
28,17,0
8,18,5
8,22,10
8,16,-4
8,19,0
8,5,4
8,10,-3
8,17,0
8,7,2
8,21,-5
8,25,2
21,28,-10
21,14,-10
21,17,0
21,1,2
21,16,6
21,13,9
21,4,-10
21,25,3
21,24,0
21,3,-1
9,3,10
9,25,0
9,8,-4
9,7,4
9,20,0
9,24,-8
9,1,1
9,21,0
9,14,5
17,29,0
17,18,0
17,5,0
17,0,-9
17,23,-3
10,28,-9
10,29,0
10,17,-2
10,25,1
10,0,2
10,15,-4
10,10,-10
10,16,6
11,14,-5
11,1,0
11,17,-6
11,5,6
11,22,-2
11,19,-9
11,10,4
11,29,0
11,2,-4
11,24,-8
11,16,9
14,21,2
14,25,-4
14,3,-9
14,20,1
14,26,0
14,14,7
14,0,0
25,26,-8
25,17,0
25,29,-2
25,2,0
25,12,-3
25,24,0
25,18,-1
25,13,4
25,9,0
25,20,2
25,23,0
20,14,-3
20,5,-9
20,15,0
20,7,0
20,23,0
20,18,-9
3,16,6
3,10,-9
3,1,2
3,6,4
3,13,0
3,7,2
16,19,-4
16,1,-2
16,2,0
16,7,4
16,17,0
16,14,-6
27,15,0
27,17,-1
27,13,0
27,24,-10
27,4,2
27,9,0
27,20,0
27,12,-8
26,4,0
26,20,0
26,26,0
26,2,0
26,19,0
26,6,0
26,8,3
26,21,1
12,1,6
12,29,-8
12,22,0
12,8,0
12,9,-6
12,25,1
12,4,-5
12,23,0
12,11,-8
12,2,0
12,16,-10
12,19,0
12,27,0
2,15,0
2,3,8
2,11,6
2,26,2
7,15,2
7,5,6
7,28,0
7,25,-10
7,1,-8
7,27,0
7,2,3
7,14,8
7,10,0
7,20,-1
24,14,6
24,17,8
24,7,10
24,12,-1
24,11,-8
24,23,0
24,24,0
24,20,-1
24,5,4
5,16,0
5,28,-7
5,22,0
5,13,2
5,1,0
5,10,1
5,8,0
5,27,1
5,3,6
19,3,8
19,17,-3
19,20,6
19,7,7
19,0,-6
19,15,-7
19,5,6
19,23,-9
19,22,9
19,11,-1
